Model,Angle,Layer,CKA,Cosine,RSA
vit-base-patch16-224,250,1,0.9109236001968384,0.9835984110832214,0.915163516998291
vit-base-patch16-224,250,2,0.9000133275985718,0.912476658821106,0.8915829658508301
vit-base-patch16-224,250,3,0.8373752236366272,0.9156152606010437,0.7778018116950989
vit-base-patch16-224,250,4,0.523318350315094,0.678861677646637,0.43211811780929565
vit-base-patch16-224,260,0,0.8890248537063599,0.9982250928878784,0.8894336223602295
vit-base-patch16-224,260,1,0.9014554023742676,0.9838566184043884,0.8986863493919373
vit-base-patch16-224,260,2,0.9022648930549622,0.9194347858428955,0.8806919455528259
vit-base-patch16-224,260,3,0.8554278612136841,0.9186425805091858,0.8105481863021851
vit-base-patch16-224,260,4,0.530567467212677,0.6920626759529114,0.4592114984989166
vit-base-patch16-224,270,0,0.8682776689529419,0.9979914426803589,0.8700671195983887
vit-base-patch16-224,270,1,0.899379551410675,0.9846516251564026,0.8968290090560913
vit-base-patch16-224,270,2,0.906150221824646,0.9298092722892761,0.8867971301078796
vit-base-patch16-224,270,3,0.8506290316581726,0.922088623046875,0.7794715166091919
vit-base-patch16-224,270,4,0.5632122755050659,0.7058032751083374,0.5191762447357178
vit-base-patch16-224,280,0,0.8798930644989014,0.998234212398529,0.8910285234451294
vit-base-patch16-224,280,1,0.897476077079773,0.9841731190681458,0.8965702056884766
vit-base-patch16-224,280,2,0.9045701026916504,0.9226354956626892,0.8844165205955505
vit-base-patch16-224,280,3,0.8655688166618347,0.9226599931716919,0.8320737481117249
vit-base-patch16-224,280,4,0.6495099663734436,0.7640726566314697,0.5649499893188477
vit-base-patch16-224,290,0,0.9091388583183289,0.9984865188598633,0.9158819317817688
vit-base-patch16-224,290,1,0.9153227210044861,0.9845751523971558,0.9177082180976868
vit-base-patch16-224,290,2,0.9066623449325562,0.9201028943061829,0.8875643014907837
vit-base-patch16-224,290,3,0.8539026975631714,0.9240150451660156,0.805004894733429
vit-base-patch16-224,290,4,0.6602157950401306,0.7864969968795776,0.5616641044616699
vit-base-patch16-224,300,0,0.9270382523536682,0.9986324906349182,0.9410021305084229
vit-base-patch16-224,300,1,0.926914393901825,0.9841439723968506,0.9322646856307983
vit-base-patch16-224,300,2,0.9140199422836304,0.9191927909851074,0.8969747424125671
vit-base-patch16-224,300,3,0.8632757663726807,0.9274795055389404,0.7873559594154358
vit-base-patch16-224,300,4,0.6829898953437805,0.8028785586357117,0.5928661823272705
vit-base-patch16-224,310,0,0.9439647793769836,0.9987104535102844,0.9541999101638794
vit-base-patch16-224,310,1,0.9300297498703003,0.9837206602096558,0.9377928972244263
vit-base-patch16-224,310,2,0.9125277996063232,0.9220045208930969,0.9006908535957336
vit-base-patch16-224,310,3,0.8669227361679077,0.9319695830345154,0.7866460084915161
vit-base-patch16-224,310,4,0.7223187685012817,0.8345046639442444,0.6193599700927734
vit-base-patch16-224,320,0,0.9527008533477783,0.9988212585449219,0.9612346887588501
vit-base-patch16-224,320,1,0.9355433583259583,0.9847654700279236,0.9420580267906189
vit-base-patch16-224,320,2,0.9223684668540955,0.929736316204071,0.9087158441543579
vit-base-patch16-224,320,3,0.8801417350769043,0.9383949041366577,0.8217517733573914
vit-base-patch16-224,320,4,0.7585684061050415,0.8734608888626099,0.7473751306533813
vit-base-patch16-224,330,0,0.9568384289741516,0.9990051984786987,0.9481006264686584
vit-base-patch16-224,330,1,0.9461744427680969,0.9870824813842773,0.9458804130554199
vit-base-patch16-224,330,2,0.9269615411758423,0.937828779220581,0.9127189517021179
vit-base-patch16-224,330,3,0.8756845593452454,0.945035457611084,0.8266581892967224
vit-base-patch16-224,330,4,0.8104113936424255,0.9035560488700867,0.8480870127677917
vit-base-patch16-224,340,0,0.9696033000946045,0.9992696642875671,0.9742854237556458
vit-base-patch16-224,340,1,0.951296329498291,0.9901424050331116,0.9551674723625183
vit-base-patch16-224,340,2,0.934734582901001,0.9493123888969421,0.92647784948349
vit-base-patch16-224,340,3,0.8980264663696289,0.9523141384124756,0.858873724937439
vit-base-patch16-224,340,4,0.8621907830238342,0.9281036257743835,0.9056010246276855
vit-base-patch16-224,350,0,0.9775197505950928,0.9994723200798035,0.9807327389717102
vit-base-patch16-224,350,1,0.9582011103630066,0.9922153949737549,0.9612055420875549
vit-base-patch16-224,350,2,0.9403483867645264,0.9611722826957703,0.9242867231369019
vit-base-patch16-224,350,3,0.9163745045661926,0.9619285464286804,0.8738417029380798
vit-base-patch16-224,350,4,0.8564033508300781,0.9410825967788696,0.8980234265327454
vit-base-patch16-224,360,0,1.0,1.0,0.9999999403953552
vit-base-patch16-224,360,1,1.0,1.0,0.9999999403953552
vit-base-patch16-224,360,2,0.9999999403953552,1.0,1.0
vit-base-patch16-224,360,3,0.9999999403953552,1.0,1.0000001192092896
vit-base-patch16-224,360,4,1.0,1.0,1.0
