Model,Angle,Layer,CKA,Cosine,RSA
vit-base-patch16-224,250,1,0.9109236001968384,0.9835984110832214,0.915163516998291
vit-base-patch16-224,250,2,0.9000133275985718,0.912476658821106,0.8915829658508301
vit-base-patch16-224,250,3,0.8373752236366272,0.9156152606010437,0.7778018116950989
vit-base-patch16-224,250,4,0.523318350315094,0.678861677646637,0.43211811780929565
vit-base-patch16-224,260,0,0.8890248537063599,0.9982250928878784,0.8894336223602295
vit-base-patch16-224,260,1,0.9014554023742676,0.9838566184043884,0.8986863493919373
vit-base-patch16-224,260,2,0.9022648930549622,0.9194347858428955,0.8806919455528259
vit-base-patch16-224,260,3,0.8554278612136841,0.9186425805091858,0.8105481863021851
vit-base-patch16-224,260,4,0.530567467212677,0.6920626759529114,0.4592114984989166
vit-base-patch16-224,270,0,0.8682776689529419,0.9979914426803589,0.8700671195983887
vit-base-patch16-224,270,1,0.899379551410675,0.9846516251564026,0.8968290090560913
vit-base-patch16-224,270,2,0.906150221824646,0.9298092722892761,0.8867971301078796
vit-base-patch16-224,270,3,0.8506290316581726,0.922088623046875,0.7794715166091919
vit-base-patch16-224,270,4,0.5632122755050659,0.7058032751083374,0.5191762447357178
vit-base-patch16-224,280,0,0.8798930644989014,0.998234212398529,0.8910285234451294
vit-base-patch16-224,280,1,0.897476077079773,0.9841731190681458,0.8965702056884766
vit-base-patch16-224,280,2,0.9045701026916504,0.9226354956626892,0.8844165205955505
vit-base-patch16-224,280,3,0.8655688166618347,0.9226599931716919,0.8320737481117249
vit-base-patch16-224,280,4,0.6495099663734436,0.7640726566314697,0.5649499893188477
vit-base-patch16-224,290,0,0.9091388583183289,0.9984865188598633,0.9158819317817688
vit-base-patch16-224,290,1,0.9153227210044861,0.9845751523971558,0.9177082180976868
vit-base-patch16-224,290,2,0.9066623449325562,0.9201028943061829,0.8875643014907837
vit-base-patch16-224,290,3,0.8539026975631714,0.9240150451660156,0.805004894733429
vit-base-patch16-224,290,4,0.6602157950401306,0.7864969968795776,0.5616641044616699
vit-base-patch16-224,300,0,0.9270382523536682,0.9986324906349182,0.9410021305084229
vit-base-patch16-224,300,1,0.926914393901825,0.9841439723968506,0.9322646856307983
vit-base-patch16-224,300,2,0.9140199422836304,0.9191927909851074,0.8969747424125671
vit-base-patch16-224,300,3,0.8632757663726807,0.9274795055389404,0.7873559594154358
vit-base-patch16-224,300,4,0.6829898953437805,0.8028785586357117,0.5928661823272705
vit-base-patch16-224,310,0,0.9439647793769836,0.9987104535102844,0.9541999101638794
vit-base-patch16-224,310,1,0.9300297498703003,0.9837206602096558,0.9377928972244263
vit-base-patch16-224,310,2,0.9125277996063232,0.9220045208930969,0.9006908535957336
vit-base-patch16-224,310,3,0.8669227361679077,0.9319695830345154,0.7866460084915161
vit-base-patch16-224,310,4,0.7223187685012817,0.8345046639442444,0.6193599700927734
vit-base-patch16-224,320,0,0.9527008533477783,0.9988212585449219,0.9612346887588501
vit-base-patch16-224,320,1,0.9355433583259583,0.9847654700279236,0.9420580267906189
vit-base-patch16-224,320,2,0.9223684668540955,0.929736316204071,0.9087158441543579
vit-base-patch16-224,320,3,0.8801417350769043,0.9383949041366577,0.8217517733573914
vit-base-patch16-224,320,4,0.7585684061050415,0.8734608888626099,0.7473751306533813
vit-base-patch16-224,330,0,0.9568384289741516,0.9990051984786987,0.9481006264686584
vit-base-patch16-224,330,1,0.9461744427680969,0.9870824813842773,0.9458804130554199
vit-base-patch16-224,330,2,0.9269615411758423,0.937828779220581,0.9127189517021179
vit-base-patch16-224,330,3,0.8756845593452454,0.945035457611084,0.8266581892967224
vit-base-patch16-224,330,4,0.8104113936424255,0.9035560488700867,0.8480870127677917
vit-base-patch16-224,340,0,0.9696033000946045,0.9992696642875671,0.9742854237556458
vit-base-patch16-224,340,1,0.951296329498291,0.9901424050331116,0.9551674723625183
vit-base-patch16-224,340,2,0.934734582901001,0.9493123888969421,0.92647784948349
vit-base-patch16-224,340,3,0.8980264663696289,0.9523141384124756,0.858873724937439
vit-base-patch16-224,340,4,0.8621907830238342,0.9281036257743835,0.9056010246276855
vit-base-patch16-224,350,0,0.9775197505950928,0.9994723200798035,0.9807327389717102
vit-base-patch16-224,350,1,0.9582011103630066,0.9922153949737549,0.9612055420875549
vit-base-patch16-224,350,2,0.9403483867645264,0.9611722826957703,0.9242867231369019
vit-base-patch16-224,350,3,0.9163745045661926,0.9619285464286804,0.8738417029380798
vit-base-patch16-224,350,4,0.8564033508300781,0.9410825967788696,0.8980234265327454
vit-base-patch16-224,360,0,1.0,1.0,0.9999999403953552
vit-base-patch16-224,360,1,1.0,1.0,0.9999999403953552
vit-base-patch16-224,360,2,0.9999999403953552,1.0,1.0
vit-base-patch16-224,360,3,0.9999999403953552,1.0,1.0000001192092896
vit-base-patch16-224,360,4,1.0,1.0,1.0
dinov2-small-imagenet1k-1-layer,10,0,0.9360026717185974,1,1
dinov2-small-imagenet1k-1-layer,10,1,0.977649450302124,1,1
dinov2-small-imagenet1k-1-layer,10,2,0.9732527732849121,1,1
dinov2-small-imagenet1k-1-layer,10,3,0.9825686812400818,1,1
dinov2-small-imagenet1k-1-layer,10,4,0.9738693833351135,1,1
dinov2-small-imagenet1k-1-layer,10,5,0.9682521224021912,1,1
dinov2-small-imagenet1k-1-layer,10,6,0.9591163992881775,1,1
dinov2-small-imagenet1k-1-layer,10,7,0.9650036692619324,1,1
dinov2-small-imagenet1k-1-layer,10,8,0.962280809879303,1,1
dinov2-small-imagenet1k-1-layer,10,9,0.9665339589118958,1,1
dinov2-small-imagenet1k-1-layer,10,10,0.9676899313926697,1,1
dinov2-small-imagenet1k-1-layer,10,11,0.9767076969146729,1,1
dinov2-small-imagenet1k-1-layer,20,0,0.9130787253379822,1,1
dinov2-small-imagenet1k-1-layer,20,1,0.952677845954895,1,1
dinov2-small-imagenet1k-1-layer,20,2,0.9483497142791748,1,1
dinov2-small-imagenet1k-1-layer,20,3,0.9670614004135132,1,1
dinov2-small-imagenet1k-1-layer,20,4,0.9535843133926392,1,1
dinov2-small-imagenet1k-1-layer,20,5,0.9468985795974731,1,1
dinov2-small-imagenet1k-1-layer,20,6,0.9316719174385071,1,1
dinov2-small-imagenet1k-1-layer,20,7,0.9383314251899719,1,1
dinov2-small-imagenet1k-1-layer,20,8,0.9306038022041321,1,1
dinov2-small-imagenet1k-1-layer,20,9,0.9403921961784363,1,1
dinov2-small-imagenet1k-1-layer,20,10,0.951913595199585,1,1
dinov2-small-imagenet1k-1-layer,20,11,0.9650114178657532,1,1
dinov2-small-imagenet1k-1-layer,30,0,0.8849605321884155,1,1
dinov2-small-imagenet1k-1-layer,30,1,0.9389322400093079,1,1
dinov2-small-imagenet1k-1-layer,30,2,0.934861421585083,1,1
dinov2-small-imagenet1k-1-layer,30,3,0.9575688242912292,1,1
dinov2-small-imagenet1k-1-layer,30,4,0.9426971673965454,1,1
dinov2-small-imagenet1k-1-layer,30,5,0.9364125728607178,1,1
dinov2-small-imagenet1k-1-layer,30,6,0.9227518439292908,1,1
dinov2-small-imagenet1k-1-layer,30,7,0.9224132895469666,1,1
dinov2-small-imagenet1k-1-layer,30,8,0.9164531230926514,1,1
dinov2-small-imagenet1k-1-layer,30,9,0.9266894459724426,1,1
dinov2-small-imagenet1k-1-layer,30,10,0.9391677975654602,1,1
dinov2-small-imagenet1k-1-layer,30,11,0.956145703792572,1,1
dinov2-small-imagenet1k-1-layer,40,0,0.9026039838790894,1,1
dinov2-small-imagenet1k-1-layer,40,1,0.9436023831367493,1,1
dinov2-small-imagenet1k-1-layer,40,2,0.9357010126113892,1,1
dinov2-small-imagenet1k-1-layer,40,3,0.9566999077796936,1,1
dinov2-small-imagenet1k-1-layer,40,4,0.935681939125061,1,1
dinov2-small-imagenet1k-1-layer,40,5,0.9201824069023132,1,1
dinov2-small-imagenet1k-1-layer,40,6,0.9025003910064697,1,1
dinov2-small-imagenet1k-1-layer,40,7,0.90745609998703,1,1
dinov2-small-imagenet1k-1-layer,40,8,0.9081966280937195,1,1
dinov2-small-imagenet1k-1-layer,40,9,0.9188401699066162,1,1
dinov2-small-imagenet1k-1-layer,40,10,0.9308925271034241,1,1
dinov2-small-imagenet1k-1-layer,40,11,0.9464780688285828,1,1
dinov2-small-imagenet1k-1-layer,50,0,0.8882818818092346,1,1
dinov2-small-imagenet1k-1-layer,50,1,0.9388258457183838,1,1
dinov2-small-imagenet1k-1-layer,50,2,0.9328165054321289,1,1
dinov2-small-imagenet1k-1-layer,50,3,0.9577093124389648,1,1
dinov2-small-imagenet1k-1-layer,50,4,0.935960590839386,1,1
dinov2-small-imagenet1k-1-layer,50,5,0.9133870601654053,1,1
dinov2-small-imagenet1k-1-layer,50,6,0.8978834748268127,1,1
dinov2-small-imagenet1k-1-layer,50,7,0.8975874185562134,1,1
dinov2-small-imagenet1k-1-layer,50,8,0.8997185230255127,1,1
dinov2-small-imagenet1k-1-layer,50,9,0.9101900458335876,1,1
dinov2-small-imagenet1k-1-layer,50,10,0.9135742783546448,1,1
dinov2-small-imagenet1k-1-layer,50,11,0.9345436692237854,1,1
dinov2-small-imagenet1k-1-layer,60,0,0.8946295976638794,1,1
dinov2-small-imagenet1k-1-layer,60,1,0.941084623336792,1,1
dinov2-small-imagenet1k-1-layer,60,2,0.9258869886398315,1,1
dinov2-small-imagenet1k-1-layer,60,3,0.953673779964447,1,1
dinov2-small-imagenet1k-1-layer,60,4,0.9361540675163269,1,1
dinov2-small-imagenet1k-1-layer,60,5,0.9207305312156677,1,1
dinov2-small-imagenet1k-1-layer,60,6,0.9049193263053894,1,1
dinov2-small-imagenet1k-1-layer,60,7,0.8933690786361694,1,1
dinov2-small-imagenet1k-1-layer,60,8,0.8880723118782043,1,1
dinov2-small-imagenet1k-1-layer,60,9,0.8963111042976379,1,1
dinov2-small-imagenet1k-1-layer,60,10,0.8951358795166016,1,1
dinov2-small-imagenet1k-1-layer,60,11,0.9246074557304382,1,1
dinov2-small-imagenet1k-1-layer,70,0,0.8987180590629578,1,1
dinov2-small-imagenet1k-1-layer,70,1,0.9526801705360413,1,1
dinov2-small-imagenet1k-1-layer,70,2,0.9438487887382507,1,1
dinov2-small-imagenet1k-1-layer,70,3,0.9629433751106262,1,1
dinov2-small-imagenet1k-1-layer,70,4,0.9455011487007141,1,1
dinov2-small-imagenet1k-1-layer,70,5,0.9313585758209229,1,1
dinov2-small-imagenet1k-1-layer,70,6,0.9111186265945435,1,1
dinov2-small-imagenet1k-1-layer,70,7,0.8820345997810364,1,1
dinov2-small-imagenet1k-1-layer,70,8,0.8444637656211853,1,1
dinov2-small-imagenet1k-1-layer,70,9,0.8520451188087463,1,1
dinov2-small-imagenet1k-1-layer,70,10,0.8533917665481567,1,1
dinov2-small-imagenet1k-1-layer,70,11,0.9041030406951904,1,1
dinov2-small-imagenet1k-1-layer,80,0,0.9410797953605652,1,1
dinov2-small-imagenet1k-1-layer,80,1,0.9725784659385681,1,1
dinov2-small-imagenet1k-1-layer,80,2,0.9576072692871094,1,1
dinov2-small-imagenet1k-1-layer,80,3,0.9732366800308228,1,1
dinov2-small-imagenet1k-1-layer,80,4,0.9624809622764587,1,1
dinov2-small-imagenet1k-1-layer,80,5,0.9467564821243286,1,1
dinov2-small-imagenet1k-1-layer,80,6,0.9318612217903137,1,1
dinov2-small-imagenet1k-1-layer,80,7,0.903882622718811,1,1
dinov2-small-imagenet1k-1-layer,80,8,0.811902642250061,1,1
dinov2-small-imagenet1k-1-layer,80,9,0.8142348527908325,1,1
dinov2-small-imagenet1k-1-layer,80,10,0.8444563746452332,1,1
dinov2-small-imagenet1k-1-layer,80,11,0.8978308439254761,1,1
dinov2-small-imagenet1k-1-layer,90,0,0.9490767121315002,1,1
dinov2-small-imagenet1k-1-layer,90,1,0.9793282151222229,1,1
dinov2-small-imagenet1k-1-layer,90,2,0.9628483057022095,1,1
dinov2-small-imagenet1k-1-layer,90,3,0.9811046123504639,1,1
dinov2-small-imagenet1k-1-layer,90,4,0.9756463766098022,1,1
dinov2-small-imagenet1k-1-layer,90,5,0.9648247361183167,1,1
dinov2-small-imagenet1k-1-layer,90,6,0.9536885023117065,1,1
dinov2-small-imagenet1k-1-layer,90,7,0.9238139390945435,1,1
dinov2-small-imagenet1k-1-layer,90,8,0.8582289218902588,1,1
dinov2-small-imagenet1k-1-layer,90,9,0.8444757461547852,1,1
dinov2-small-imagenet1k-1-layer,90,10,0.8739117980003357,1,1
dinov2-small-imagenet1k-1-layer,90,11,0.9116594791412354,1,1
dinov2-small-imagenet1k-1-layer,100,0,0.9378446936607361,1,1
dinov2-small-imagenet1k-1-layer,100,1,0.9717838764190674,1,1
dinov2-small-imagenet1k-1-layer,100,2,0.9463222622871399,1,1
dinov2-small-imagenet1k-1-layer,100,3,0.9684609770774841,1,1
dinov2-small-imagenet1k-1-layer,100,4,0.9591773152351379,1,1
dinov2-small-imagenet1k-1-layer,100,5,0.9470545053482056,1,1
dinov2-small-imagenet1k-1-layer,100,6,0.9288728833198547,1,1
dinov2-small-imagenet1k-1-layer,100,7,0.8940924406051636,1,1
dinov2-small-imagenet1k-1-layer,100,8,0.7871217131614685,1,1
dinov2-small-imagenet1k-1-layer,100,9,0.8128150105476379,1,1
dinov2-small-imagenet1k-1-layer,100,10,0.8292635679244995,1,1
dinov2-small-imagenet1k-1-layer,100,11,0.8803775906562805,1,1
dinov2-small-imagenet1k-1-layer,110,0,0.9149678349494934,1,1
dinov2-small-imagenet1k-1-layer,110,1,0.945280134677887,1,1
dinov2-small-imagenet1k-1-layer,110,2,0.9320629835128784,1,1
dinov2-small-imagenet1k-1-layer,110,3,0.9543355703353882,1,1
dinov2-small-imagenet1k-1-layer,110,4,0.9408555626869202,1,1
dinov2-small-imagenet1k-1-layer,110,5,0.9268165230751038,1,1
dinov2-small-imagenet1k-1-layer,110,6,0.8937027454376221,1,1
dinov2-small-imagenet1k-1-layer,110,7,0.8635837435722351,1,1
dinov2-small-imagenet1k-1-layer,110,8,0.7858184576034546,1,1
dinov2-small-imagenet1k-1-layer,110,9,0.7897123694419861,1,1
dinov2-small-imagenet1k-1-layer,110,10,0.7824130654335022,1,1
dinov2-small-imagenet1k-1-layer,110,11,0.8665262460708618,1,1
dinov2-small-imagenet1k-1-layer,120,0,0.8991578221321106,1,1
dinov2-small-imagenet1k-1-layer,120,1,0.9459207653999329,1,1
dinov2-small-imagenet1k-1-layer,120,2,0.9292597770690918,1,1
dinov2-small-imagenet1k-1-layer,120,3,0.9533697962760925,1,1
dinov2-small-imagenet1k-1-layer,120,4,0.929638147354126,1,1
dinov2-small-imagenet1k-1-layer,120,5,0.9153797626495361,1,1
dinov2-small-imagenet1k-1-layer,120,6,0.8836299777030945,1,1
dinov2-small-imagenet1k-1-layer,120,7,0.8585708737373352,1,1
dinov2-small-imagenet1k-1-layer,120,8,0.8257126808166504,1,1
dinov2-small-imagenet1k-1-layer,120,9,0.8183399438858032,1,1
dinov2-small-imagenet1k-1-layer,120,10,0.7798306941986084,1,1
dinov2-small-imagenet1k-1-layer,120,11,0.8670350909233093,1,1
dinov2-small-imagenet1k-1-layer,130,0,0.8922024369239807,1,1
dinov2-small-imagenet1k-1-layer,130,1,0.93942791223526,1,1
dinov2-small-imagenet1k-1-layer,130,2,0.9258224368095398,1,1
dinov2-small-imagenet1k-1-layer,130,3,0.9500318169593811,1,1
dinov2-small-imagenet1k-1-layer,130,4,0.929353654384613,1,1
dinov2-small-imagenet1k-1-layer,130,5,0.9089624285697937,1,1
dinov2-small-imagenet1k-1-layer,130,6,0.8771960139274597,1,1
dinov2-small-imagenet1k-1-layer,130,7,0.8488481044769287,1,1
dinov2-small-imagenet1k-1-layer,130,8,0.8463430404663086,1,1
dinov2-small-imagenet1k-1-layer,130,9,0.820477306842804,1,1
dinov2-small-imagenet1k-1-layer,130,10,0.7809346914291382,1,1
dinov2-small-imagenet1k-1-layer,130,11,0.8674267530441284,1,1
dinov2-small-imagenet1k-1-layer,140,0,0.8857918977737427,1,1
dinov2-small-imagenet1k-1-layer,140,1,0.9375656247138977,1,1
dinov2-small-imagenet1k-1-layer,140,2,0.9325607419013977,1,1
dinov2-small-imagenet1k-1-layer,140,3,0.9524821639060974,1,1
dinov2-small-imagenet1k-1-layer,140,4,0.931947648525238,1,1
dinov2-small-imagenet1k-1-layer,140,5,0.9092539548873901,1,1
dinov2-small-imagenet1k-1-layer,140,6,0.885247528553009,1,1
dinov2-small-imagenet1k-1-layer,140,7,0.8544298410415649,1,1
dinov2-small-imagenet1k-1-layer,140,8,0.8604174852371216,1,1
dinov2-small-imagenet1k-1-layer,140,9,0.8210629224777222,1,1
dinov2-small-imagenet1k-1-layer,140,10,0.7733117341995239,1,1
dinov2-small-imagenet1k-1-layer,140,11,0.8634134531021118,1,1
dinov2-small-imagenet1k-1-layer,150,0,0.8999961614608765,1,1
dinov2-small-imagenet1k-1-layer,150,1,0.9453074932098389,1,1
dinov2-small-imagenet1k-1-layer,150,2,0.9350278973579407,1,1
dinov2-small-imagenet1k-1-layer,150,3,0.9530765414237976,1,1
dinov2-small-imagenet1k-1-layer,150,4,0.9384658932685852,1,1
dinov2-small-imagenet1k-1-layer,150,5,0.917307436466217,1,1
dinov2-small-imagenet1k-1-layer,150,6,0.8965641260147095,1,1
dinov2-small-imagenet1k-1-layer,150,7,0.8545628786087036,1,1
dinov2-small-imagenet1k-1-layer,150,8,0.8721640706062317,1,1
dinov2-small-imagenet1k-1-layer,150,9,0.8247083425521851,1,1
dinov2-small-imagenet1k-1-layer,150,10,0.770680844783783,1,1
dinov2-small-imagenet1k-1-layer,150,11,0.8657522201538086,1,1
dinov2-small-imagenet1k-1-layer,160,0,0.9063350558280945,1,1
dinov2-small-imagenet1k-1-layer,160,1,0.9557455778121948,1,1
dinov2-small-imagenet1k-1-layer,160,2,0.94890958070755,1,1
dinov2-small-imagenet1k-1-layer,160,3,0.9640200138092041,1,1
dinov2-small-imagenet1k-1-layer,160,4,0.9502635598182678,1,1
dinov2-small-imagenet1k-1-layer,160,5,0.9339717626571655,1,1
dinov2-small-imagenet1k-1-layer,160,6,0.9092310070991516,1,1
dinov2-small-imagenet1k-1-layer,160,7,0.8652270436286926,1,1
dinov2-small-imagenet1k-1-layer,160,8,0.8626281023025513,1,1
dinov2-small-imagenet1k-1-layer,160,9,0.8290314674377441,1,1
dinov2-small-imagenet1k-1-layer,160,10,0.7906635403633118,1,1
dinov2-small-imagenet1k-1-layer,160,11,0.8618977665901184,1,1
dinov2-small-imagenet1k-1-layer,170,0,0.9315764307975769,1,1
dinov2-small-imagenet1k-1-layer,170,1,0.9733371734619141,1,1
dinov2-small-imagenet1k-1-layer,170,2,0.9672894477844238,1,1
dinov2-small-imagenet1k-1-layer,170,3,0.9771010875701904,1,1
dinov2-small-imagenet1k-1-layer,170,4,0.9680818915367126,1,1
dinov2-small-imagenet1k-1-layer,170,5,0.9537266492843628,1,1
dinov2-small-imagenet1k-1-layer,170,6,0.9373852014541626,1,1
dinov2-small-imagenet1k-1-layer,170,7,0.8963985443115234,1,1
dinov2-small-imagenet1k-1-layer,170,8,0.8543141484260559,1,1
dinov2-small-imagenet1k-1-layer,170,9,0.8296170830726624,1,1
dinov2-small-imagenet1k-1-layer,170,10,0.7989292144775391,1,1
dinov2-small-imagenet1k-1-layer,170,11,0.8625455498695374,1,1
dinov2-small-imagenet1k-1-layer,180,0,0.9430482387542725,1,1
dinov2-small-imagenet1k-1-layer,180,1,0.97967529296875,1,1
dinov2-small-imagenet1k-1-layer,180,2,0.9804114103317261,1,1
dinov2-small-imagenet1k-1-layer,180,3,0.9873582124710083,1,1
dinov2-small-imagenet1k-1-layer,180,4,0.984589695930481,1,1
dinov2-small-imagenet1k-1-layer,180,5,0.9738341569900513,1,1
dinov2-small-imagenet1k-1-layer,180,6,0.9579407572746277,1,1
dinov2-small-imagenet1k-1-layer,180,7,0.9217991828918457,1,1
dinov2-small-imagenet1k-1-layer,180,8,0.911431074142456,1,1
dinov2-small-imagenet1k-1-layer,180,9,0.8697916269302368,1,1
dinov2-small-imagenet1k-1-layer,180,10,0.841420590877533,1,1
dinov2-small-imagenet1k-1-layer,180,11,0.8914259076118469,1,1
dinov2-small-imagenet1k-1-layer,190,0,0.9366112351417542,1,1
dinov2-small-imagenet1k-1-layer,190,1,0.9718352556228638,1,1
dinov2-small-imagenet1k-1-layer,190,2,0.9698233008384705,1,1
dinov2-small-imagenet1k-1-layer,190,3,0.9779765605926514,1,1
dinov2-small-imagenet1k-1-layer,190,4,0.9672305583953857,1,1
dinov2-small-imagenet1k-1-layer,190,5,0.9541105628013611,1,1
dinov2-small-imagenet1k-1-layer,190,6,0.9320653080940247,1,1
dinov2-small-imagenet1k-1-layer,190,7,0.8898547887802124,1,1
dinov2-small-imagenet1k-1-layer,190,8,0.8646764755249023,1,1
dinov2-small-imagenet1k-1-layer,190,9,0.8356826901435852,1,1
dinov2-small-imagenet1k-1-layer,190,10,0.7926598191261292,1,1
dinov2-small-imagenet1k-1-layer,190,11,0.8683417439460754,1,1
dinov2-small-imagenet1k-1-layer,200,0,0.9047699570655823,1,1
dinov2-small-imagenet1k-1-layer,200,1,0.947634756565094,1,1
dinov2-small-imagenet1k-1-layer,200,2,0.9489191174507141,1,1
dinov2-small-imagenet1k-1-layer,200,3,0.9664842486381531,1,1
dinov2-small-imagenet1k-1-layer,200,4,0.9492107629776001,1,1
dinov2-small-imagenet1k-1-layer,200,5,0.9361197352409363,1,1
dinov2-small-imagenet1k-1-layer,200,6,0.9044058322906494,1,1
dinov2-small-imagenet1k-1-layer,200,7,0.8641014099121094,1,1
dinov2-small-imagenet1k-1-layer,200,8,0.8385961651802063,1,1
dinov2-small-imagenet1k-1-layer,200,9,0.816868782043457,1,1
dinov2-small-imagenet1k-1-layer,200,10,0.7708321809768677,1,1
dinov2-small-imagenet1k-1-layer,200,11,0.8608414530754089,1,1
dinov2-small-imagenet1k-1-layer,210,0,0.8825895190238953,1,1
dinov2-small-imagenet1k-1-layer,210,1,0.935553789138794,1,1
dinov2-small-imagenet1k-1-layer,210,2,0.9283348321914673,1,1
dinov2-small-imagenet1k-1-layer,210,3,0.9532543420791626,1,1
dinov2-small-imagenet1k-1-layer,210,4,0.9380974769592285,1,1
dinov2-small-imagenet1k-1-layer,210,5,0.9256929755210876,1,1
dinov2-small-imagenet1k-1-layer,210,6,0.8982082605361938,1,1
dinov2-small-imagenet1k-1-layer,210,7,0.8527112603187561,1,1
dinov2-small-imagenet1k-1-layer,210,8,0.8447299599647522,1,1
dinov2-small-imagenet1k-1-layer,210,9,0.8149359822273254,1,1
dinov2-small-imagenet1k-1-layer,210,10,0.7586578726768494,1,1
dinov2-small-imagenet1k-1-layer,210,11,0.8630608320236206,1,1
dinov2-small-imagenet1k-1-layer,220,0,0.8809155821800232,1,1
dinov2-small-imagenet1k-1-layer,220,1,0.9402768015861511,1,1
dinov2-small-imagenet1k-1-layer,220,2,0.9272830486297607,1,1
dinov2-small-imagenet1k-1-layer,220,3,0.951452910900116,1,1
dinov2-small-imagenet1k-1-layer,220,4,0.9320748448371887,1,1
dinov2-small-imagenet1k-1-layer,220,5,0.911976158618927,1,1
dinov2-small-imagenet1k-1-layer,220,6,0.8857882022857666,1,1
dinov2-small-imagenet1k-1-layer,220,7,0.8461366891860962,1,1
dinov2-small-imagenet1k-1-layer,220,8,0.8451627492904663,1,1
dinov2-small-imagenet1k-1-layer,220,9,0.8157351613044739,1,1
dinov2-small-imagenet1k-1-layer,220,10,0.7660687565803528,1,1
dinov2-small-imagenet1k-1-layer,220,11,0.8665772080421448,1,1
dinov2-small-imagenet1k-1-layer,230,0,0.8893888592720032,1,1
dinov2-small-imagenet1k-1-layer,230,1,0.9411704540252686,1,1
dinov2-small-imagenet1k-1-layer,230,2,0.9238259792327881,1,1
dinov2-small-imagenet1k-1-layer,230,3,0.9526547789573669,1,1
dinov2-small-imagenet1k-1-layer,230,4,0.9316792488098145,1,1
dinov2-small-imagenet1k-1-layer,230,5,0.9074733257293701,1,1
dinov2-small-imagenet1k-1-layer,230,6,0.8835736513137817,1,1
dinov2-small-imagenet1k-1-layer,230,7,0.8419758677482605,1,1
dinov2-small-imagenet1k-1-layer,230,8,0.8364278674125671,1,1
dinov2-small-imagenet1k-1-layer,230,9,0.8175699710845947,1,1
dinov2-small-imagenet1k-1-layer,230,10,0.7755229473114014,1,1
dinov2-small-imagenet1k-1-layer,230,11,0.8671578168869019,1,1
dinov2-small-imagenet1k-1-layer,240,0,0.9065213203430176,1,1
dinov2-small-imagenet1k-1-layer,240,1,0.9455057382583618,1,1
dinov2-small-imagenet1k-1-layer,240,2,0.9253473877906799,1,1
dinov2-small-imagenet1k-1-layer,240,3,0.9535593390464783,1,1
dinov2-small-imagenet1k-1-layer,240,4,0.9348824620246887,1,1
dinov2-small-imagenet1k-1-layer,240,5,0.9159649014472961,1,1
dinov2-small-imagenet1k-1-layer,240,6,0.8929520845413208,1,1
dinov2-small-imagenet1k-1-layer,240,7,0.8516202569007874,1,1
dinov2-small-imagenet1k-1-layer,240,8,0.8407921195030212,1,1
dinov2-small-imagenet1k-1-layer,240,9,0.8287878632545471,1,1
dinov2-small-imagenet1k-1-layer,240,10,0.8026109337806702,1,1
dinov2-small-imagenet1k-1-layer,240,11,0.874606192111969,1,1
dinov2-small-imagenet1k-1-layer,250,0,0.9071341753005981,1,1
dinov2-small-imagenet1k-1-layer,250,1,0.9518193602561951,1,1
dinov2-small-imagenet1k-1-layer,250,2,0.9389337301254272,1,1
dinov2-small-imagenet1k-1-layer,250,3,0.9607732892036438,1,1
dinov2-small-imagenet1k-1-layer,250,4,0.9428402781486511,1,1
dinov2-small-imagenet1k-1-layer,250,5,0.9248765707015991,1,1
dinov2-small-imagenet1k-1-layer,250,6,0.902354896068573,1,1
dinov2-small-imagenet1k-1-layer,250,7,0.8531684279441833,1,1
dinov2-small-imagenet1k-1-layer,250,8,0.7931187748908997,1,1
dinov2-small-imagenet1k-1-layer,250,9,0.800987958908081,1,1
dinov2-small-imagenet1k-1-layer,250,10,0.7919644713401794,1,1
dinov2-small-imagenet1k-1-layer,250,11,0.8729604482650757,1,1
dinov2-small-imagenet1k-1-layer,260,0,0.9403321743011475,1,1
dinov2-small-imagenet1k-1-layer,260,1,0.9726974368095398,1,1
dinov2-small-imagenet1k-1-layer,260,2,0.9619487524032593,1,1
dinov2-small-imagenet1k-1-layer,260,3,0.9745294451713562,1,1
dinov2-small-imagenet1k-1-layer,260,4,0.9588208198547363,1,1
dinov2-small-imagenet1k-1-layer,260,5,0.9434728622436523,1,1
dinov2-small-imagenet1k-1-layer,260,6,0.9281619787216187,1,1
dinov2-small-imagenet1k-1-layer,260,7,0.8891798853874207,1,1
dinov2-small-imagenet1k-1-layer,260,8,0.7953410148620605,1,1
dinov2-small-imagenet1k-1-layer,260,9,0.8018589615821838,1,1
dinov2-small-imagenet1k-1-layer,260,10,0.8187825083732605,1,1
dinov2-small-imagenet1k-1-layer,260,11,0.8841047286987305,1,1
dinov2-small-imagenet1k-1-layer,270,0,0.9451077580451965,1,1
dinov2-small-imagenet1k-1-layer,270,1,0.9805386066436768,1,1
dinov2-small-imagenet1k-1-layer,270,2,0.9676584601402283,1,1
dinov2-small-imagenet1k-1-layer,270,3,0.9821728467941284,1,1
dinov2-small-imagenet1k-1-layer,270,4,0.975558340549469,1,1
dinov2-small-imagenet1k-1-layer,270,5,0.964909553527832,1,1
dinov2-small-imagenet1k-1-layer,270,6,0.9574042558670044,1,1
dinov2-small-imagenet1k-1-layer,270,7,0.9235392808914185,1,1
dinov2-small-imagenet1k-1-layer,270,8,0.8431613445281982,1,1
dinov2-small-imagenet1k-1-layer,270,9,0.8422638773918152,1,1
